# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/07/27,100.00,211,211,1,1,0,0,0,0,0,0,2,2,0,0
TEMP,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/07/28,100.00,178,178,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/07/28,100.00,192,192,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/07/28,100.00,152,152,1,1,0,0,0,0,0,0,1,1,0,0
TEMP,6901772,coriolis,FRA,NAOS-France,2018/06/19,2022/08/25 10:54:00,1,1850,1,0,257,250,183,67,2021/03/25 10:29:00,2022/07/28,71.21,248,174,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/07/28,100.00,286,286,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6901774,coriolis,FRA,NAOS-France,2018/06/25,2022/07/20 10:26:00,0,1844,1,0,232,230,0,230,,,0.00,228,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/08/18 10:58:00,0,1851,1,0,265,259,0,259,,,0.00,262,0,2,0,0,0,0,0,0,0,1,0,0,0
TEMP,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,1,3408,1,0,289,289,289,0,2015/04/09 11:34:00,2022/07/29,100.00,285,285,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6901860,coriolis,ITA,Argo ITALY,2014/02/12,2015/02/06 10:36:00,1,3438,1,0,107,107,107,0,2015/02/06 10:36:00,2022/07/27,100.00,0,0,0,0,0,0,0,0,0,0,106,106,1,1
TEMP,6901861,coriolis,ITA,Argo ITALY,2014/05/25,2015/04/25 12:03:00,0,3336,1,0,68,68,0,68,,,0.00,66,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901862,coriolis,ITA,Argo ITALY,2015/03/26,2019/06/27 11:02:00,1,3031,1,0,369,369,369,0,2019/06/27 11:02:00,2022/07/28,100.00,363,363,4,4,0,0,0,0,0,0,2,2,0,0
TEMP,6901863,coriolis,ITA,Argo ITALY,2015/05/26,2017/05/23 10:37:00,1,2970,1,0,158,158,158,0,2017/05/23 10:37:00,2022/07/28,100.00,153,153,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6901864,coriolis,ITA,Argo ITALY,2015/05/30,2019/08/10 11:57:00,1,2966,1,0,313,313,313,0,2019/08/10 11:57:00,2022/07/29,100.00,299,299,11,11,0,0,0,0,0,0,3,3,0,0
TEMP,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,0,3432,1,0,137,137,0,137,,,0.00,137,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,1,2969,1,0,302,302,297,5,2019/07/07 10:03:00,2022/07/27,98.34,220,218,82,79,0,0,0,0,0,0,0,0,0,0
TEMP,6901881,coriolis,EUR,EuroArgo,2013/10/30,2014/06/14 06:07:00,1,3543,1,0,46,46,46,0,2014/06/14 06:07:00,2016/09/12,100.00,45,45,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6901886,coriolis,GRC,Argo GREECE,2014/11/12,2015/12/17 08:18:10,0,3165,1,0,75,75,0,75,,,0.00,0,0,75,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901888,coriolis,GRC,Argo GREECE,2015/07/03,2016/01/04 11:01:08,0,2932,1,0,33,33,0,33,,,0.00,0,0,10,0,1,0,1,0,0,0,21,0,0,0
TEMP,6901895,coriolis,EXT,DEKOSIM,2013/08/02,2017/01/26 18:22:00,1,3632,1,0,255,255,255,0,2017/01/26 18:22:00,2017/10/13,100.00,253,253,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6901896,coriolis,EXT,DEKOSIM,2013/08/05,2014/10/05 17:51:00,1,3629,1,0,86,86,86,0,2014/10/05 17:51:00,2017/10/13,100.00,86,86,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901897,coriolis,EXT,DEKOSIM,2013/11/21,2016/08/04 06:19:00,0,3521,1,0,198,198,0,198,,,0.00,198,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901898,coriolis,EXT,DEKOSIM,2013/11/21,2015/04/22 06:04:00,1,3521,1,0,104,104,104,0,2015/04/22 06:04:00,2015/11/30,100.00,104,104,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901899,coriolis,EXT,DEKOSIM,2014/05/02,2014/11/10 18:27:00,1,3359,1,0,39,39,39,0,2014/11/10 18:27:00,2017/10/16,100.00,39,39,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901900,coriolis,EXT,DEKOSIM,2014/05/02,2016/07/22 17:50:00,1,3359,1,0,163,163,163,0,2016/07/22 17:50:00,2017/10/16,100.00,157,157,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6901933,bodc,IRL,Argo IRELAND,2019/05/28,2023/07/03 05:41:30,1,1507,1,0,150,114,133,0,2023/01/10 16:51:30,2023/03/08,88.67,132,116,18,17,0,0,0,0,0,0,0,0,0,0
TEMP,6901939,bodc,IRL,Argo IRELAND,2021/03/08,2023/07/10 11:14:30,0,857,1,0,80,44,0,44,,,0.00,59,0,20,0,1,0,0,0,0,0,0,0,0,0
TEMP,6902014,coriolis,FIN,Argo FINLAND,2013/08/14,2014/08/21 20:46:44,0,3620,1,0,93,93,0,93,,,0.00,88,0,3,0,0,0,0,0,0,0,2,0,0,0
TEMP,6902018,coriolis,FIN,Argo FINLAND,2014/05/31,2014/11/13 23:03:40,0,3330,1,0,51,51,0,51,,,0.00,51,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902019,coriolis,FIN,Argo FINLAND,2014/08/21,2015/08/05 09:46:29,0,3248,1,0,63,63,0,63,,,0.00,62,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902020,coriolis,FIN,Argo FINLAND,2015/08/05,2016/08/03 03:57:17,0,2899,1,0,68,68,0,68,,,0.00,66,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902021,coriolis,FIN,Argo FINLAND,2015/09/22,2016/05/13 02:27:23,0,2851,1,0,43,43,0,43,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902024,coriolis,FIN,Argo FINLAND,2016/08/03,2017/06/15 05:53:24,0,2535,1,0,63,63,0,63,,,0.00,63,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902025,coriolis,FIN,Argo FINLAND,2017/05/09,2018/10/02 22:55:40,0,2256,1,0,109,109,0,109,,,0.00,109,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902027,coriolis,FIN,Argo FINLAND,2017/06/15,2018/10/15 07:44:42,0,2219,1,0,101,101,0,101,,,0.00,99,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902028,coriolis,FIN,Argo FINLAND,2017/08/06,2018/09/04 10:49:34,0,2167,1,0,59,59,0,59,,,0.00,59,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902544,coriolis,NOR,Argo NORWAY,2013/11/15,2018/04/11 23:13:23,1,3527,1,0,210,210,210,0,2018/04/11 23:13:23,2018/09/07,100.00,205,205,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6902545,coriolis,NOR,Argo NORWAY,2014/01/22,2020/04/29 02:13:18,1,3459,1,0,229,229,229,0,2020/04/29 02:13:18,2021/06/07,100.00,227,227,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902546,coriolis,EUR,E-AIMS,2014/01/20,2014/01/21 11:47:00,0,3461,1,0,1,1,0,1,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902547,coriolis,EUR,E-AIMS,2014/01/22,2016/05/11 11:59:00,1,3459,1,0,349,349,349,0,2016/05/11 11:59:00,2022/07/28,100.00,342,342,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902548,coriolis,NOR,Argo NORWAY,2014/07/20,2018/02/01 23:08:05,1,3280,1,0,233,233,233,0,2018/02/01 23:08:05,2018/09/07,100.00,230,230,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902549,coriolis,NOR,Argo NORWAY,2014/07/28,2018/02/07 23:14:35,1,3272,1,0,229,229,228,1,2018/01/02 23:14:00,2018/09/07,99.56,225,224,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6902550,coriolis,NOR,Argo NORWAY,2014/08/03,2017/12/09 22:11:11,1,3266,1,0,225,225,225,0,2017/12/09 22:11:11,2020/09/10,100.00,219,219,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/07/27,100.00,55,55,15,15,0,0,0,0,0,0,0,0,0,0
TEMP,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:28:54,1,2560,1,0,99,99,99,0,2016/10/31 15:28:54,2022/07/27,100.00,46,46,53,53,0,0,0,0,0,0,0,0,0,0
TEMP,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,1,2560,1,0,99,99,99,0,2016/10/31 15:26:57,2022/07/28,100.00,3,3,88,88,2,2,0,0,0,0,6,6,0,0
TEMP,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/07/27,100.00,95,95,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2020/04/17,100.00,98,98,5,5,0,0,0,0,0,0,0,0,1,1
TEMP,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,1,2181,1,0,155,155,154,1,2018/10/04 09:02:59,2022/07/28,99.35,147,146,8,8,0,0,0,0,0,0,0,0,0,0
TEMP,6902680,coriolis,FRA,ARVOR-C,2015/07/01,2016/02/09 12:27:00,0,2934,1,0,223,223,0,223,,,0.00,217,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902686,coriolis,FRA,Coriolis,2017/07/28,2022/08/13 07:19:00,1,2176,1,0,185,181,178,3,2022/06/04 07:00:00,2022/06/10,96.22,185,178,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902687,coriolis,FRA,Coriolis,2016/05/28,2018/10/17 06:25:00,1,2602,1,0,175,175,175,0,2018/10/17 06:25:00,2021/05/05,100.00,174,174,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902688,coriolis,FRA,Coriolis,2016/05/21,2018/06/27 06:22:00,1,2609,1,0,154,154,154,0,2018/06/27 06:22:00,2021/04/22,100.00,152,152,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,1,2807,1,0,56,56,56,0,2016/01/16 11:50:00,2022/07/27,100.00,50,50,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,1,2561,1,0,322,322,322,0,2020/11/14 22:03:00,2023/03/15,100.00,322,322,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902732,coriolis,FRA,NAOS-France,2016/05/27,2020/01/20 11:21:00,1,2603,1,0,216,216,216,0,2020/01/20 11:21:00,2022/07/28,100.00,212,212,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,1,2603,1,0,95,95,95,0,2018/01/19 11:41:00,2022/07/27,100.00,94,94,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902734,coriolis,FRA,SOCLIM,2016/10/16,2020/01/07 04:57:00,1,2461,1,0,390,390,390,0,2020/01/07 04:57:00,2022/07/28,100.00,386,386,3,3,0,0,0,0,0,0,1,1,0,0
TEMP,6902735,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/10/01 06:01:00,1,2458,1,0,369,369,369,0,2019/10/01 06:01:00,2022/07/28,100.00,369,369,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902736,coriolis,FRA,SOCLIM,2016/10/18,2019/12/10 02:57:00,1,2459,1,0,405,405,405,0,2019/12/10 02:57:00,2022/07/28,100.00,400,400,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6902737,coriolis,FRA,SOCLIM,2016/10/18,2019/11/17 04:59:00,1,2459,1,0,392,392,392,0,2019/11/17 04:59:00,2022/07/28,100.00,384,384,7,7,0,0,0,0,0,0,1,1,0,0
TEMP,6902738,coriolis,FRA,SOCLIM,2016/10/16,2017/02/18 06:44:00,1,2461,1,0,67,67,67,0,2017/02/18 06:44:00,2022/07/29,100.00,67,67,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902739,coriolis,FRA,Coriolis-BIOArgo,2016/10/19,2019/08/30 01:59:00,1,2458,1,0,359,359,359,0,2019/08/30 01:59:00,2022/07/28,100.00,354,354,2,2,0,0,0,0,0,0,2,2,1,1
TEMP,6902740,coriolis,FRA,Coriolis-remOcean,2016/10/17,2023/07/07 12:49:00,1,2460,1,0,268,232,183,49,2021/03/09 08:54:00,2022/07/28,68.28,267,182,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902742,coriolis,FRA,SOCLIM,2016/10/21,2017/04/28 11:58:58,1,2456,1,0,144,144,143,1,2017/04/28 11:58:58,2022/09/06,99.31,134,134,6,6,0,0,0,0,0,0,0,0,4,3
TEMP,6902743,coriolis,FRA,SOCLIM,2016/10/21,2017/02/10 06:59:02,1,2456,1,0,88,88,88,0,2017/02/10 06:59:02,2022/07/28,100.00,82,82,4,4,0,0,0,0,0,0,0,0,2,2
TEMP,6902798,coriolis,FRA,Coriolis,2017/03/19,2020/03/23 11:45:30,1,2307,1,0,139,139,139,0,2020/03/23 11:45:30,2022/09/19,100.00,133,133,5,5,1,1,0,0,0,0,0,0,0,0
TEMP,6902799,coriolis,FRA,Coriolis,2017/03/19,2023/07/06 01:17:30,1,2307,1,0,251,217,207,10,2022/03/23 11:20:30,2022/09/19,82.47,230,191,20,15,0,0,0,0,0,0,1,1,0,0
TEMP,6902800,coriolis,FRA,Coriolis,2018/07/02,2023/07/07 20:14:30,1,1837,1,0,184,147,137,10,2022/03/25 06:07:30,2022/04/05,74.46,179,137,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902801,coriolis,FRA,Coriolis,2017/07/19,2020/07/31 06:34:00,1,2185,1,0,122,122,122,0,2020/07/31 06:34:00,2023/03/13,100.00,122,122,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902802,coriolis,FRA,Coriolis,2018/07/05,2022/10/24 06:58:30,1,1834,1,0,158,147,133,14,2022/02/16 06:57:30,2022/04/13,84.18,137,133,21,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902803,coriolis,FRA,Coriolis,2017/09/08,2021/11/21 02:54:30,0,2134,1,0,337,337,0,337,,,0.00,322,0,15,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902804,coriolis,FRA,Coriolis,2017/09/01,2021/06/23 03:01:30,0,2141,1,0,310,310,0,310,,,0.00,303,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902805,coriolis,FRA,Coriolis,2017/07/09,2021/05/01 06:18:30,1,2195,1,0,139,139,139,0,2021/05/01 06:18:30,2022/05/12,100.00,138,138,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6902806,coriolis,FRA,Coriolis,2018/06/27,2023/07/12 20:12:00,1,1842,1,0,185,148,140,8,2022/04/19 06:17:30,2022/04/22,75.68,181,140,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902807,coriolis,FRA,Coriolis,2017/07/24,2023/07/04 20:13:30,1,2180,1,0,218,182,178,4,2022/05/31 06:12:30,2022/06/09,81.65,200,165,18,13,0,0,0,0,0,0,0,0,0,0
TEMP,6902808,coriolis,FRA,Coriolis,2017/07/27,2019/10/07 06:16:30,1,2177,1,0,81,81,81,0,2019/10/07 06:16:30,2021/01/11,100.00,81,81,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902810,coriolis,FRA,NAOS-France,2017/08/06,2017/08/08 07:03:20,1,2167,1,0,1,1,1,0,2017/08/08 07:03:20,2021/06/04,100.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902811,coriolis,FRA,NAOS-France,2017/08/09,2020/12/03 07:47:40,1,2164,1,0,122,122,122,0,2020/12/03 07:47:40,2021/06/04,100.00,122,122,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902812,coriolis,FRA,NAOS-France,2017/08/09,2017/10/10 07:04:20,1,2164,1,0,7,7,7,0,2017/10/10 07:04:20,2021/06/04,100.00,7,7,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902813,coriolis,FRA,Coriolis,2018/02/11,2021/03/29 20:39:40,0,1978,1,0,115,115,0,115,,,0.00,112,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902814,coriolis,FRA,Coriolis,2018/01/30,2021/11/02 20:33:40,0,1990,1,0,132,131,0,131,,,0.00,125,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902815,coriolis,FRA,Coriolis,2022/10/01,2023/05/19 00:42:00,0,285,0,0,23,0,0,0,,,0.00,22,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902816,coriolis,FRA,Coriolis,2022/09/01,2023/05/09 00:49:00,0,315,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902818,coriolis,FRA,Coriolis,2018/07/04,2022/02/24 20:51:30,1,1835,1,0,134,134,134,0,2022/02/24 20:51:30,2022/05/16,100.00,134,134,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902819,coriolis,FRA,NAOS-France,2017/08/11,2019/09/22 07:02:40,1,2162,1,0,78,78,78,0,2019/09/22 07:02:40,2021/06/04,100.00,78,78,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902820,coriolis,FRA,Coriolis,2022/11/01,2023/06/29 00:31:00,0,254,0,0,20,0,0,0,,,0.00,20,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902826,coriolis,FRA,NAOS-France,2017/05/15,2019/01/22 10:35:00,1,2250,1,0,94,94,94,0,2019/01/22 10:35:00,2022/07/28,100.00,94,94,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902827,coriolis,FRA,Coriolis-BIOArgo,2017/04/04,2023/02/10 12:51:00,1,2291,1,0,431,409,339,70,2021/03/17 17:40:00,2021/10/12,78.65,405,331,26,8,0,0,0,0,0,0,0,0,0,0
TEMP,6902828,coriolis,FRA,Coriolis-BIOArgo,2017/05/24,2017/09/12 17:00:00,1,2241,1,0,349,349,349,0,2017/09/12 17:00:00,2022/07/27,100.00,346,346,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,1,2181,1,0,101,101,101,0,2018/04/09 15:30:55,2022/07/29,100.00,94,94,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902868,coriolis,FRA,Coriolis,2018/07/01,2020/04/23 06:36:30,1,1838,1,0,67,67,67,0,2020/04/23 06:36:30,2020/11/06,100.00,65,65,0,0,0,0,0,0,0,0,0,0,2,2
TEMP,6902869,coriolis,FRA,Coriolis,2018/06/30,2021/12/03 06:43:30,1,1839,1,0,126,126,126,0,2021/12/03 06:43:30,2022/05/10,100.00,126,126,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902870,coriolis,FRA,Coriolis,2019/03/18,2022/11/21 06:01:30,0,1578,1,0,276,249,0,249,,,0.00,234,0,42,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902871,coriolis,FRA,Coriolis,2019/03/11,2019/07/05 05:36:30,1,1585,1,0,37,37,37,0,2019/07/05 05:36:30,2021/05/20,100.00,34,34,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902872,coriolis,FRA,Coriolis,2018/10/22,2022/04/11 05:39:30,0,1725,1,0,284,284,0,284,,,0.00,249,0,35,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902873,coriolis,FRA,Coriolis,2019/03/11,2022/04/05 05:54:30,0,1585,1,0,238,238,0,238,,,0.00,215,0,23,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902874,coriolis,FRA,Coriolis,2018/10/22,2021/04/01 05:38:30,1,1725,1,0,209,209,209,0,2021/04/01 05:38:30,2021/05/20,100.00,193,193,16,16,0,0,0,0,0,0,0,0,0,0
TEMP,6902875,coriolis,FRA,Coriolis,2019/03/18,2022/11/06 05:30:30,1,1578,1,0,273,249,270,0,2022/10/22 05:27:30,2022/10/26,98.90,227,225,46,45,0,0,0,0,0,0,0,0,0,0
TEMP,6902876,coriolis,FRA,Coriolis,2019/06/24,2023/01/03 02:45:30,0,1480,1,0,261,227,0,227,,,0.00,243,0,18,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902878,coriolis,FRA,Coriolis,2020/01/28,2023/07/06 16:19:00,0,1262,1,0,191,155,0,155,,,0.00,82,0,108,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,1,2066,1,0,82,82,81,1,2018/04/16 06:37:55,2022/07/28,98.78,82,81,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902880,coriolis,FRA,Coriolis-BIOArgo,2018/03/02,2019/05/27 06:28:00,0,1959,1,0,146,146,0,146,,,0.00,145,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902881,coriolis,FRA,Coriolis,2018/07/08,2022/05/29 20:24:30,1,1831,1,0,143,143,141,2,2022/05/09 19:54:30,2022/05/13,98.60,143,141,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902882,coriolis,FRA,Coriolis,2018/07/08,2022/09/06 06:27:30,1,1831,1,0,153,147,151,0,2022/08/17 06:26:30,2022/08/26,98.69,151,149,0,0,0,0,0,0,0,0,0,0,2,2
TEMP,6902883,coriolis,FRA,Coriolis,2022/08/01,2023/05/07 11:46:00,0,346,0,0,3,0,0,0,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902884,coriolis,FRA,Coriolis,2018/11/29,2018/12/15 09:07:00,0,1687,1,0,2,2,0,2,,,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902886,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 15:22:00,0,1052,1,0,106,69,0,69,,,0.00,93,0,12,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902888,coriolis,FRA,Coriolis,2020/08/25,2023/07/12 21:48:00,0,1052,1,0,106,69,0,69,,,0.00,86,0,20,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902889,coriolis,FRA,Coriolis,2022/01/07,2023/04/14 11:44:00,0,552,1,0,47,19,0,19,,,0.00,47,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902890,coriolis,FRA,Coriolis,2022/01/07,2022/01/09 11:08:00,0,552,1,0,1,1,0,1,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902892,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:37:00,0,852,1,0,105,68,0,68,,,0.00,75,0,30,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902893,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,48,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902894,coriolis,FRA,Coriolis,2021/03/13,2023/07/08 05:32:00,0,852,1,0,105,68,0,68,,,0.00,86,0,19,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902895,coriolis,FRA,Coriolis,2022/05/29,2023/07/04 22:46:00,0,410,1,0,41,5,0,5,,,0.00,34,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/31 13:46:58,1,1822,1,0,132,132,130,2,2019/05/31 13:46:58,2022/09/06,98.48,115,115,2,2,0,0,0,0,0,0,11,11,4,2
TEMP,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,1,1822,1,0,186,186,186,0,2019/10/12 15:58:59,2022/07/28,100.00,174,174,11,11,0,0,0,0,0,0,0,0,1,1
TEMP,6902898,coriolis,FRA,NAOS-France,2018/10/15,2021/12/19 09:54:00,0,1732,1,0,351,351,0,351,,,0.00,347,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902899,coriolis,EUR,Euro-Argo RISE,2019/12/11,2021/06/27 00:37:00,1,1310,1,0,194,194,194,0,2021/06/27 00:37:00,2023/03/15,100.00,192,192,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,1,1725,1,0,51,51,51,0,2019/03/11 09:24:00,2022/07/28,100.00,44,44,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902901,coriolis,FRA,Coriolis-BIOArgo,2018/12/05,2019/06/12 09:41:00,1,1681,1,0,69,69,69,0,2019/06/12 09:41:00,2022/07/28,100.00,61,61,7,7,1,1,0,0,0,0,0,0,0,0
TEMP,6902902,coriolis,FRA,NAOS-France,2018/10/22,2023/02/13 09:43:00,0,1725,1,0,586,495,0,495,,,0.00,564,0,9,0,0,0,0,0,0,0,5,0,8,0
TEMP,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,1,1847,1,0,128,128,128,0,2020/03/15 09:38:00,2022/07/28,100.00,113,113,12,12,2,2,0,0,0,0,1,1,0,0
TEMP,6902904,coriolis,FRA,NAOS-France,2018/10/22,2022/02/24 09:50:00,0,1725,1,0,240,240,0,240,,,0.00,229,0,10,0,0,0,0,0,0,0,1,0,0,0
TEMP,6902905,coriolis,FRA,Coriolis-BIOArgo,2019/01/25,2022/01/31 03:02:00,0,1630,1,0,417,417,0,417,,,0.00,399,0,18,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902906,coriolis,FRA,Coriolis-BIOArgo,2019/02/19,2023/07/05 14:46:00,1,1605,1,0,203,167,180,0,2022/11/17 19:31:00,2023/03/16,88.67,203,180,0,0,0,0,0,0,0,0,0,0,0,0
