# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,5902396,aoml,USA,"Argo SIO",2015/09/19,2023/05/12 15:44:47,1,2924,1,0,316,283,269,14,2022/05/31 12:56:04,2022/06/03,85.13,0,0,0,0,0,0,0,0,0,0,0,0,316,269
PRES,5902398,aoml,USA,"Argo SIO",2015/09/21,2022/10/11 12:56:07,1,2922,1,0,304,301,304,0,2022/10/11 12:56:07,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902400,aoml,USA,"Argo SIO",2015/09/22,2022/12/01 16:33:46,1,2921,1,0,292,282,292,0,2022/12/01 16:33:46,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902402,aoml,USA,"Argo SIO",2015/09/23,2023/02/24 05:58:32,1,2920,1,0,304,282,304,0,2023/02/24 05:58:32,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902403,aoml,USA,"Argo SIO",2015/09/24,2023/01/31 22:30:28,1,2919,1,0,299,281,299,0,2023/01/31 22:30:28,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,299,299
PRES,5902404,aoml,USA,"Argo SIO",2015/09/25,2022/11/26 03:23:14,1,2918,1,0,292,283,292,0,2022/11/26 03:23:14,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902406,aoml,USA,"Argo SIO",2015/09/27,2022/11/18 14:47:28,1,2916,1,0,292,282,292,0,2022/11/18 14:47:28,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902407,aoml,USA,"Argo SIO",2015/09/27,2023/02/27 23:23:34,1,2916,1,0,304,282,304,0,2023/02/27 23:23:34,2023/05/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,304,304
PRES,5902412,aoml,USA,"Argo SIO",2015/09/30,2022/06/15 05:36:06,1,2913,1,0,272,272,272,0,2022/06/15 05:36:06,2022/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,272,272
PRES,5902414,aoml,USA,"Argo SIO",2015/10/02,2023/05/16 08:35:26,1,2911,1,0,312,281,312,0,2023/05/16 08:35:26,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,312,312
PRES,5902416,aoml,USA,"Argo SIO",2015/10/04,2022/12/17 05:29:51,1,2909,1,0,292,281,292,0,2022/12/17 05:29:51,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,5902429,aoml,USA,"Argo SIO",2015/10/25,2023/08/04 16:09:02,1,2888,1,0,320,278,272,6,2022/08/15 03:27:55,2022/08/18,85.00,0,0,0,0,0,0,0,0,0,0,0,0,320,272
PRES,5902430,aoml,USA,"Argo SIO",2015/10/27,2023/09/13 13:14:37,1,2886,1,0,326,278,274,4,2022/08/15 16:18:31,2022/08/18,84.05,0,0,0,0,0,0,0,0,0,0,0,0,326,274
PRES,5902434,aoml,USA,"Argo SIO",2015/10/29,2023/09/17 15:47:24,1,2884,1,0,326,278,250,28,2022/02/16 08:55:56,2022/08/18,76.69,0,0,0,0,0,0,0,0,0,0,0,0,326,250
PRES,5902439,aoml,NZL,"Argo NEW ZEALAND",2015/11/02,2023/05/12 01:25:47,1,2880,1,0,308,277,308,0,2023/05/12 01:25:47,2023/07/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,308,308
PRES,5902440,aoml,NZL,"Argo NEW ZEALAND",2015/11/03,2023/09/16 03:42:51,1,2879,1,0,326,277,250,27,2022/02/22 12:51:25,2022/08/29,76.69,0,0,0,0,0,0,0,0,0,0,0,0,326,250
PRES,5902448,aoml,USA,"Argo SIO",2016/02/04,2016/02/05 08:00:49,0,2786,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PRES,5902465,aoml,USA,"Argo SIO",2016/05/19,2023/02/14 14:58:08,1,2681,1,0,271,251,271,0,2023/02/14 14:58:08,2023/03/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,271,271
PRES,5902468,aoml,USA,"Argo SIO",2016/10/10,2023/09/11 03:24:31,1,2537,1,0,257,221,234,1,2023/02/02 17:41:21,2023/02/10,91.05,0,0,0,0,0,0,0,0,0,0,0,0,257,234
PRES,5902469,aoml,USA,"Argo SIO",2016/10/12,2023/09/14 22:30:03,1,2535,1,0,257,221,220,1,2022/09/08 10:47:05,2023/02/10,85.60,0,0,0,0,0,0,0,0,0,0,0,0,257,220
PRES,5902471,aoml,USA,"Argo SIO",2016/10/16,2023/09/12 22:18:05,1,2531,1,0,257,221,220,1,2022/09/08 06:49:53,2023/02/10,85.60,0,0,0,0,0,0,0,0,0,0,0,0,257,220
PRES,5902473,aoml,USA,"Argo SIO",2016/07/30,2023/06/16 19:21:00,1,2609,1,0,277,242,275,0,2023/05/28 09:12:43,2023/06/23,99.28,0,0,0,0,0,0,0,0,0,0,0,0,277,275
PRES,5902474,aoml,USA,"Argo SIO",2016/08/01,2023/02/08 08:19:08,1,2607,1,0,260,242,260,0,2023/02/08 08:19:08,2023/06/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,260,260
PRES,5902475,aoml,USA,"Argo SIO",2016/08/01,2023/09/20 20:35:54,1,2607,1,0,299,250,269,1,2023/02/10 05:29:56,2023/06/23,89.97,0,0,0,0,0,0,0,0,0,0,0,0,299,269
PRES,5902477,aoml,USA,"Argo SIO",2016/08/09,2023/09/16 13:41:51,1,2599,1,0,289,241,260,0,2023/02/14 20:30:13,2023/06/23,89.97,0,0,0,0,0,0,0,0,0,0,0,0,289,260
PRES,5902480,aoml,USA,"Argo SIO",2016/10/18,2023/08/14 14:50:51,1,2529,1,0,274,231,249,0,2023/02/03 14:56:51,2023/02/10,90.88,0,0,0,0,0,0,0,0,0,0,0,0,274,249
PRES,5902482,aoml,USA,"Argo SIO",2016/10/20,2023/09/19 22:38:58,1,2527,1,0,278,230,249,0,2023/02/09 10:17:59,2023/02/10,89.57,0,0,0,0,0,0,0,0,0,0,0,0,278,249
PRES,5902488,aoml,USA,"Argo SIO",2016/11/06,2023/09/16 00:45:43,1,2510,1,0,276,228,225,13,2023/03/06 23:17:10,2023/03/15,81.52,0,0,0,0,0,0,0,0,0,0,0,0,276,225
PRES,5902489,aoml,USA,"Argo SIO",2016/11/07,2023/09/11 06:15:48,1,2509,1,0,262,226,239,4,2023/03/04 19:44:52,2023/03/15,91.22,0,0,0,0,0,0,0,0,0,0,0,0,262,239
PRES,5902490,aoml,USA,"Argo SIO",2016/11/08,2023/09/15 04:48:14,1,2508,1,0,276,228,250,0,2023/03/06 15:52:06,2023/03/14,90.58,0,0,0,0,0,0,0,0,0,0,0,0,276,250
PRES,5902491,aoml,USA,"Argo SIO",2016/11/09,2023/09/12 06:22:10,1,2507,1,0,254,218,235,0,2023/03/06 07:30:03,2023/03/14,92.52,0,0,0,0,0,0,0,0,0,0,0,0,254,235
PRES,5902492,aoml,USA,"Argo SIO",2016/11/10,2023/09/16 17:41:39,1,2506,1,0,276,228,250,0,2023/03/07 08:25:54,2023/03/14,90.58,0,0,0,0,0,0,0,0,0,0,0,0,276,250
PRES,5902493,aoml,USA,"Argo SIO",2016/11/11,2023/09/13 09:45:08,1,2505,1,0,254,218,235,0,2023/03/07 12:08:08,2023/03/14,92.52,0,0,0,0,0,0,0,0,0,0,0,0,254,235
PRES,5902494,aoml,USA,"Argo SIO",2016/11/13,2023/08/25 09:25:21,1,2503,1,0,271,226,230,0,2022/10/15 08:22:28,2023/03/14,84.87,0,0,0,0,0,0,0,0,0,0,0,0,271,230
PRES,5902495,aoml,USA,"Argo SIO",2016/12/03,2023/09/12 22:33:15,1,2483,1,0,272,224,220,4,2022/08/13 21:15:20,2023/03/15,80.88,0,0,0,0,0,0,0,0,0,0,0,0,272,220
PRES,5902499,aoml,USA,"Argo SIO",2016/12/06,2023/09/12 23:41:46,1,2480,1,0,272,224,220,4,2022/08/14 15:08:00,2023/03/15,80.88,0,0,0,0,0,0,0,0,0,0,0,0,272,220
PRES,5902501,aoml,USA,"Argo SIO",2016/12/08,2023/09/15 19:52:09,1,2478,1,0,275,227,220,7,2022/08/03 20:28:43,2023/03/15,80.00,0,0,0,0,0,0,0,0,0,0,0,0,275,220
PRES,5902504,aoml,USA,"Argo SIO",2016/12/12,2023/06/21 07:17:08,1,2474,1,0,260,224,220,4,2022/08/20 23:55:24,2023/03/15,84.62,0,0,0,0,0,0,0,0,0,0,0,0,260,220
PRES,5902505,aoml,USA,"Argo SIO",2016/12/14,2023/09/13 00:08:11,1,2472,1,0,253,216,209,7,2022/07/14 15:16:40,2023/03/15,82.61,0,0,0,0,0,0,0,0,0,0,0,0,253,209
PRES,5902511,aoml,USA,"Argo SIO",2016/10/27,2023/09/16 10:43:49,1,2520,1,0,278,230,248,0,2023/02/04 11:11:04,2023/02/10,89.21,0,0,0,0,0,0,0,0,0,0,0,0,278,248
PRES,5902512,aoml,USA,"Argo SIO",2016/10/28,2023/03/02 01:04:37,1,2519,1,0,253,230,237,0,2022/11/14 07:38:24,2023/02/10,93.68,0,0,0,0,0,0,0,0,0,0,0,0,253,237
PRES,5902513,aoml,USA,"Argo SIO",2016/10/29,2023/03/18 13:23:14,1,2518,1,0,253,230,248,0,2023/02/06 09:26:15,2023/02/13,98.02,0,0,0,0,0,0,0,0,0,0,0,0,253,248
PRES,5902514,aoml,USA,"Argo SIO",2016/10/30,2019/11/10 15:58:05,1,2517,1,0,117,117,117,0,2019/11/10 15:58:05,2020/09/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,117,117
PRES,5902515,aoml,USA,"Argo SIO",2016/10/31,2023/09/20 04:59:03,1,2516,1,0,280,230,248,0,2023/02/06 22:27:50,2023/02/13,88.57,0,0,0,0,0,0,0,0,0,0,0,0,280,248
PRES,5902516,aoml,USA,"Argo SIO",2016/10/31,2023/05/31 19:01:43,1,2516,1,0,245,219,234,0,2023/02/10 10:23:13,2023/02/13,95.51,0,0,0,0,0,0,0,0,0,0,0,0,245,234
PRES,5902519,aoml,USA,"Argo SIO",2016/11/04,2023/09/20 12:02:19,1,2512,1,0,278,229,198,31,2022/01/21 08:05:26,2022/03/01,71.22,0,0,0,0,0,0,0,0,0,0,0,0,278,198
PRES,5903133,coriolis,BRA,"Argo BRAZIL Navy",2015/11/18,2019/03/08 06:15:00,1,2864,1,0,121,121,121,0,2019/03/08 06:15:00,2020/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,5903423,aoml,USA,"Argo UW",2011/10/20,2018/09/05 20:09:03,1,4354,1,0,247,247,247,0,2018/09/05 20:09:03,2020/01/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,247,247
PRES,5903424,aoml,USA,"Argo UW",2011/10/19,2019/05/06 03:59:58,1,4355,1,0,152,152,152,0,2019/05/06 03:59:58,2020/02/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,5903944,csiro,AUS,"Argo AUSTRALIA",2012/07/05,2019/12/26 07:33:46,1,4095,1,0,280,280,280,0,2019/12/26 07:33:46,2022/03/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,280,280
PRES,5904155,aoml,USA,"Argo UW",2013/12/11,2019/02/04 09:15:35,1,3571,1,0,268,268,268,0,2019/02/04 09:15:35,2022/12/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,268,268
PRES,5904380,aoml,USA,"Argo PMEL",2014/07/09,2019/01/15 07:41:26,1,3361,1,0,162,162,153,9,2018/10/07 07:42:42,2018/10/23,94.44,0,0,0,0,0,0,0,0,0,0,0,0,162,153
PRES,5904403,aoml,USA,"Argo UW",2014/07/15,2021/02/08 01:12:02,1,3355,1,0,237,237,237,0,2021/02/08 01:12:02,2021/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,237,237
PRES,5904446,aoml,USA,"Argo UW",2014/10/13,2022/05/21 01:25:11,1,3265,1,0,274,274,274,0,2022/05/21 01:25:11,2022/07/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,274,274
PRES,5904447,aoml,USA,"Argo UW",2014/11/19,2022/11/06 05:08:53,1,3228,1,0,287,282,287,0,2022/11/06 05:08:53,2023/02/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,287,287
PRES,5904467,aoml,USA,"Argo UW-SOCCOM",2014/12/14,2019/06/16 22:57:15,1,3203,1,0,161,161,161,0,2019/06/16 22:57:15,2020/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,161,161
PRES,5904468,aoml,USA,"Argo UW-SOCCOM",2015/01/19,2020/04/27 16:44:56,1,3167,1,0,188,188,188,0,2020/04/27 16:44:56,2021/03/31,100.00,0,0,0,0,0,0,0,0,0,0,0,0,188,188
PRES,5904591,aoml,USA,"Argo PMEL",2015/06/21,2019/04/11 11:52:31,1,3014,1,0,134,134,134,0,2019/04/11 11:52:31,2019/05/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,5904592,aoml,USA,"Argo PMEL",2015/06/21,2018/08/15 10:41:23,1,3014,1,0,115,115,114,1,2018/08/15 10:41:23,2018/10/05,99.13,0,0,0,0,0,0,0,0,0,0,0,0,115,114
PRES,5904610,aoml,USA,"Argo UW",2015/10/31,2023/09/16 09:18:29,1,2882,1,0,274,238,269,0,2023/07/28 10:23:52,2023/08/01,98.18,0,0,0,0,0,0,0,0,0,0,0,0,274,269
PRES,5904622,aoml,USA,"Argo UW",2015/08/20,2023/09/17 21:32:14,1,2954,1,0,278,242,273,0,2023/07/30 01:44:09,2023/08/01,98.20,0,0,0,0,0,0,0,0,0,0,0,0,278,273
PRES,5904624,aoml,USA,"Argo UW",2015/10/26,2023/09/19 11:39:50,1,2887,1,0,274,238,268,0,2023/07/21 11:59:45,2023/08/01,97.81,0,0,0,0,0,0,0,0,0,0,0,0,274,268
PRES,5904626,aoml,USA,"Argo UW",2015/10/16,2023/04/22 10:51:37,1,2897,1,0,263,242,263,0,2023/04/22 10:51:37,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,263,263
PRES,5904628,aoml,USA,"Argo UW",2015/10/25,2023/09/20 20:47:41,1,2888,1,0,275,239,269,0,2023/07/22 23:33:22,2023/08/01,97.82,0,0,0,0,0,0,0,0,0,0,0,0,275,269
PRES,5904629,aoml,USA,"Argo UW",2015/08/27,2023/09/14 21:25:03,1,2947,1,0,277,242,272,0,2023/07/26 23:01:16,2023/08/01,98.19,0,0,0,0,0,0,0,0,0,0,0,0,277,272
PRES,5904630,aoml,USA,"Argo UW",2015/10/24,2020/05/20 04:45:32,1,2889,1,0,162,162,162,0,2020/05/20 04:45:32,2021/08/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,5904632,aoml,USA,"Argo UW",2015/10/19,2023/04/14 12:48:37,1,2894,1,0,222,202,222,0,2023/04/14 12:48:37,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,222,222
PRES,5904633,aoml,USA,"Argo UW",2015/10/23,2023/09/17 22:52:12,1,2890,1,0,276,240,271,0,2023/07/29 23:42:20,2023/08/01,98.19,0,0,0,0,0,0,0,0,0,0,0,0,276,271
PRES,5904634,aoml,USA,"Argo UW",2015/10/21,2023/04/16 16:06:45,1,2892,1,0,262,242,262,0,2023/04/16 16:06:45,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,5904638,aoml,USA,"Argo UW",2015/08/20,2023/09/20 04:37:20,1,2954,1,0,279,243,273,0,2023/07/22 05:04:22,2023/08/01,97.85,0,0,0,0,0,0,0,0,0,0,0,0,279,273
PRES,5904639,aoml,USA,"Argo UW",2016/01/06,2023/02/09 08:55:11,1,2815,1,0,248,233,248,0,2023/02/09 08:55:11,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,248,248
PRES,5904644,aoml,USA,"Argo UW",2015/10/16,2023/03/12 19:31:59,1,2897,1,0,256,239,256,0,2023/03/12 19:31:59,2023/08/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,256,256
PRES,5904645,aoml,USA,"Argo UW",2015/10/28,2019/03/01 00:00:24,1,2885,1,0,121,121,121,0,2019/03/01 00:00:24,2022/10/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,5904647,aoml,USA,"Argo UW",2015/10/16,2023/01/02 13:56:57,1,2897,1,0,249,238,249,0,2023/01/02 13:56:57,2023/02/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,249,249
PRES,5904648,aoml,USA,"Argo UW",2015/10/19,2023/05/24 03:59:39,1,2894,1,0,258,235,258,0,2023/05/24 03:59:39,2023/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,258,258
PRES,5904649,aoml,USA,"Argo UW",2015/08/20,2023/09/15 22:30:14,1,2954,1,0,279,243,274,0,2023/07/28 06:09:00,2023/08/01,98.21,0,0,0,0,0,0,0,0,0,0,0,0,279,274
PRES,5904650,aoml,USA,"Argo UW",2015/10/30,2023/09/17 23:23:48,1,2883,1,0,245,209,239,1,2023/07/30 01:19:58,2023/08/01,97.55,0,0,0,0,0,0,0,0,0,0,0,0,245,239
PRES,5904652,aoml,USA,"Argo UW",2015/11/02,2021/12/28 05:08:49,1,2880,1,0,213,213,213,0,2021/12/28 05:08:49,2022/06/28,100.00,0,0,0,0,0,0,0,0,0,0,0,0,213,213
PRES,5904653,aoml,USA,"Argo UW",2015/11/01,2023/09/17 18:22:40,1,2881,1,0,274,238,269,0,2023/07/29 19:14:16,2023/08/02,98.18,0,0,0,0,0,0,0,0,0,0,0,0,274,269
PRES,5904660,aoml,USA,"Argo UW-SOCCOM",2016/07/01,2020/04/20 03:31:29,1,2638,1,0,152,152,152,0,2020/04/20 03:31:29,2021/09/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,5904664,aoml,USA,"Argo UW",2016/01/04,2020/07/03 03:53:58,1,2817,1,0,328,328,328,0,2020/07/03 03:53:58,2023/06/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,328,328
PRES,5904666,aoml,USA,"Argo UW",2015/12/30,2020/04/29 04:58:32,1,2822,1,0,317,317,317,0,2020/04/29 04:58:32,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,317,317
PRES,5904667,aoml,USA,"Argo UW",2015/12/27,2019/01/22 05:09:36,1,2825,1,0,225,225,225,0,2019/01/22 05:09:36,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,225,225
PRES,5904669,aoml,USA,"Argo UW",2015/12/23,2023/09/14 12:34:43,1,2829,1,0,274,238,269,0,2023/07/26 16:18:57,2023/08/02,98.18,0,0,0,0,0,0,0,0,0,0,0,0,274,269
PRES,5904674,aoml,USA,"Argo UW-SOCCOM",2016/05/30,2021/05/29 21:22:03,1,2670,1,0,178,178,178,0,2021/05/29 21:22:03,2021/12/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,178,178
PRES,5904677,aoml,USA,"Argo UW-SOCCOM",2016/03/31,2020/09/19 22:14:20,1,2730,1,0,167,167,167,0,2020/09/19 22:14:20,2021/04/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,167,167
PRES,5904692,aoml,USA,"Argo UW",2016/04/01,2019/11/15 18:11:55,1,2729,1,0,262,262,262,0,2019/11/15 18:11:55,2020/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,262,262
PRES,5904702,aoml,USA,"Argo PMEL",2015/08/02,2023/09/19 08:05:41,1,2972,1,0,255,218,115,103,2018/10/05 07:56:56,2018/10/23,45.10,0,0,0,0,0,0,0,0,0,0,0,0,255,115
PRES,5904711,aoml,USA,"Argo PMEL",2015/11/25,2023/05/07 11:15:32,1,2857,1,0,273,250,204,46,2021/06/16 11:17:27,2021/07/07,74.73,0,0,0,0,0,0,0,0,0,0,0,0,273,204
PRES,5904712,aoml,USA,"Argo PMEL",2015/07/15,2023/05/14 10:07:10,1,2990,1,0,227,203,115,88,2018/08/28 10:48:20,2018/10/05,50.66,0,0,0,0,0,0,0,0,0,0,0,0,227,115
PRES,5904715,aoml,USA,"Argo PMEL",2015/07/14,2020/03/19 09:38:51,1,2991,1,0,170,170,115,55,2018/08/27 11:21:27,2018/10/05,67.65,0,0,0,0,0,0,0,0,0,0,0,0,170,115
PRES,5904717,aoml,USA,"Argo PMEL",2016/01/15,2023/09/15 10:55:39,1,2806,1,0,276,244,198,46,2021/06/07 10:53:57,2021/07/06,71.74,0,0,0,0,0,0,0,0,0,0,0,0,276,198
PRES,5904718,aoml,USA,"Argo PMEL",2016/01/27,2021/03/02 04:41:48,1,2794,1,0,174,174,95,79,2018/08/25 05:58:19,2018/10/09,54.60,0,0,0,0,0,0,0,0,0,0,0,0,174,95
PRES,5904736,aoml,USA,"Argo PMEL",2016/10/03,2021/05/11 09:52:35,1,2544,1,0,166,166,150,16,2020/12/02 09:15:12,2021/01/20,90.36,0,0,0,0,0,0,0,0,0,0,0,0,166,150
PRES,5904740,aoml,USA,"Argo PMEL",2016/10/02,2023/09/17 09:33:45,1,2545,1,0,253,216,151,65,2020/12/01 09:12:01,2021/01/15,59.68,0,0,0,0,0,0,0,0,0,0,0,0,253,151
PRES,5904763,aoml,USA,"Argo UW-SOCCOM",2016/05/18,2020/12/05 07:01:20,1,2682,1,0,162,162,162,0,2020/12/05 07:01:20,2021/04/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,5904770,aoml,USA,"Argo UW",2016/05/28,2020/06/22 03:18:13,1,2672,1,0,298,298,298,0,2020/06/22 03:18:13,2021/05/17,100.00,0,0,0,0,0,0,0,0,0,0,0,0,298,298
PRES,5904774,aoml,USA,"Argo UW",2016/05/28,2023/09/20 11:48:21,1,2672,1,0,255,220,249,0,2023/07/22 13:40:02,2023/08/02,97.65,0,0,0,0,0,0,0,0,0,0,0,0,255,249
PRES,5904780,aoml,USA,"Argo UW",2016/09/09,2021/12/10 04:44:07,1,2568,1,0,183,183,183,0,2021/12/10 04:44:07,2022/10/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,183,183
PRES,5904781,aoml,USA,"Argo UW",2016/09/10,2023/01/04 08:56:42,1,2567,1,0,221,210,221,0,2023/01/04 08:56:42,2023/02/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,221,221
PRES,5904786,aoml,USA,"Argo UW",2016/09/08,2021/12/10 03:38:00,1,2569,1,0,183,183,183,0,2021/12/10 03:38:00,2022/06/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,183,183
PRES,5904792,aoml,USA,"Argo UW",2016/09/26,2023/09/13 15:53:22,1,2551,1,0,240,204,235,0,2023/07/25 17:43:38,2023/08/03,97.92,0,0,0,0,0,0,0,0,0,0,0,0,240,235
PRES,5904793,aoml,USA,"Argo UW",2016/09/25,2023/09/18 02:11:20,1,2552,1,0,239,202,234,0,2023/07/30 10:12:26,2023/08/04,97.91,0,0,0,0,0,0,0,0,0,0,0,0,239,234
PRES,5904795,aoml,USA,"Argo UW",2016/09/30,2023/09/18 03:30:22,1,2547,1,0,245,208,240,0,2023/07/30 05:58:28,2023/08/04,97.96,0,0,0,0,0,0,0,0,0,0,0,0,245,240
PRES,5904798,aoml,USA,"Argo UW",2016/09/27,2023/08/06 22:53:56,1,2550,1,0,235,202,234,0,2023/07/27 23:02:27,2023/08/04,99.57,0,0,0,0,0,0,0,0,0,0,0,0,235,234
PRES,5904799,aoml,USA,"Argo UW",2016/09/23,2023/09/19 13:34:36,1,2554,1,0,240,204,236,0,2023/07/31 20:19:25,2023/08/04,98.33,0,0,0,0,0,0,0,0,0,0,0,0,240,236
PRES,5904816,aoml,USA,"Argo UW",2016/09/22,2023/09/13 08:35:09,1,2555,1,0,242,206,238,0,2023/07/25 12:00:28,2023/08/07,98.35,0,0,0,0,0,0,0,0,0,0,0,0,242,238
PRES,5904818,aoml,USA,"Argo UW",2016/09/28,2023/09/12 19:56:51,1,2549,1,0,234,198,229,0,2023/07/24 20:55:58,2023/08/07,97.86,0,0,0,0,0,0,0,0,0,0,0,0,234,229
PRES,5904823,aoml,USA,"Argo UW",2016/09/26,2023/09/20 22:32:55,1,2551,1,0,238,201,232,0,2023/07/23 02:10:29,2023/08/07,97.48,0,0,0,0,0,0,0,0,0,0,0,0,238,232
PRES,5904830,aoml,USA,"Argo UW",2016/09/23,2023/09/01 20:49:33,1,2554,1,0,241,206,237,0,2023/07/24 05:39:30,2023/08/07,98.34,0,0,0,0,0,0,0,0,0,0,0,0,241,237
PRES,5904831,aoml,USA,"Argo UW",2016/09/30,2023/09/16 07:56:03,1,2547,1,0,239,202,234,0,2023/07/28 08:55:50,2023/08/07,97.91,0,0,0,0,0,0,0,0,0,0,0,0,239,234
PRES,5904862,aoml,USA,"Argo PMEL",2016/07/07,2023/04/03 12:32:29,1,2632,1,0,200,181,79,102,2018/08/27 12:34:13,2018/10/05,39.50,0,0,0,0,0,0,0,0,0,0,0,0,200,79
PRES,5904868,aoml,USA,"Argo PMEL",2016/11/17,2023/09/14 08:54:41,1,2499,1,0,243,207,70,137,2018/10/20 08:46:16,2018/10/31,28.81,0,0,0,0,0,0,0,0,0,0,0,0,243,70
PRES,5904927,csiro,AUS,"Argo AUSTRALIA",2015/09/18,2022/12/18 12:22:41,1,2925,1,0,271,261,271,0,2022/12/18 12:22:41,2023/05/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,271,271
PRES,5904928,csiro,AUS,"Argo AUSTRALIA",2015/09/19,2023/06/05 22:02:29,1,2924,1,0,288,261,288,0,2023/06/05 22:02:29,2023/09/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,288,288
PRES,5904929,csiro,AUS,"Argo AUSTRALIA",2015/09/20,2021/11/03 07:29:33,1,2923,1,0,229,229,229,0,2021/11/03 07:29:33,2022/04/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,229,229
PRES,5904930,csiro,AUS,"Argo AUSTRALIA",2015/09/17,2022/04/09 23:04:17,1,2926,1,0,245,245,245,0,2022/04/09 23:04:17,2023/08/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,245,245
PRES,5904943,aoml,USA,"Argo PMEL",2017/01/29,2022/10/31 10:12:29,1,2426,1,0,190,185,87,98,2019/06/09 09:15:06,2019/06/25,45.79,0,0,0,0,0,0,0,0,0,0,0,0,190,87
PRES,5904994,csiro,AUS,"Argo AUSTRALIA",2015/10/15,2021/02/26 22:29:59,1,2898,1,0,201,201,201,0,2021/02/26 22:29:59,2021/12/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,201,201
PRES,5905002,csiro,AUS,"Argo AUSTRALIA",2015/12/13,2022/09/11 13:37:42,1,2839,1,0,252,252,252,0,2022/09/11 13:37:42,2022/09/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,252,252
PRES,5905003,csiro,AUS,"Argo AUSTRALIA",2015/12/14,2022/12/27 08:41:34,1,2838,1,0,263,253,263,0,2022/12/27 08:41:34,2023/06/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,263,263
